"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SN_02_DOA_ASSET_DIST_DESC","SN_02_DOA_ASSET_DIST_DATE","SN_02_DOA_ASSET_DIST_FMV","SN_02_DOA_ASSET_DIST_FMV_METHOD","SN_02_DOA_RECIP_EIN","SN_02_DOA_RECIP_IRC_SECTION","SN_02_DOA_RECIP_NAME_ORG_L1","SN_02_DOA_RECIP_ADDR_L1","SN_02_DOA_RECIP_ADDR_CITY.","SN_02_DOA_RECIP_ADDR_STATE","SN_02_DOA_RECIP_ADDR_ZIP","SN_02_DOA_RECIP_NAME_PERS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911379349300406","251124211","THE INDUSTRIAL TRUCK ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911379349300406_public.xml","DECREASE IN NET ASSETS DUE TO INCREASE IN SALARIES AND MEETING EXPENSES.","2018-12-31","161817","AMOUNT OF EXPENDITURE",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930589349200538","421103036","COLLINS ACTIVE SENIOR HOUSING LTD","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930589349200538_public.xml","LAND AND BUILDING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349305059","010888847","BETHEL TOWERS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349305059_public.xml","FIXED ASSETS OF BETHEL TOWER APARTMENTS","2018-07-13","1800000","INDEPENDENT APPRAISAL","822365786","LIMITED PARTNERSHIP","TBG BETHEL TOWERS I LP","6780 ROSWELL ROAD SUITE 200","ATLANTA","GA","30328",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202033219349208288","043005562","REVERE LEAGUE FOR SPECIAL NEEDS INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202033219349208288_public.xml","MISAPPROPRIATION OF FUNDS","2019-12-31","23403",NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041339349302489","383239057","Crittenton Cancer Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041339349302489_public.xml","Building","2017-06-30","12442600","Book Value","381359247","501c3",NA,"1101 W University Dr","Rochester","MI","48307","Crittenton Hospital Medical Center"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041339349302489","383239057","Crittenton Cancer Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041339349302489_public.xml","Land Improvements","2017-06-30","266285","Book Value","381359247","501c3",NA,"1101 W University Dr","Rochester","MI","48307","Crittenton Hospital Medical Center"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041339349302489","383239057","Crittenton Cancer Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041339349302489_public.xml","Accounts Receivable - Rent","2017-06-30","89513","Book Value","381359247","501c3",NA,"1101 W University Dr","Rochester","MI","48307","Crittenton Hospital Medical Center"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041339349302489","383239057","Crittenton Cancer Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041339349302489_public.xml","Equipment","2017-06-30","48107","Book Value","381359247","501c3",NA,"1101 W University Dr","Rochester","MI","48307","Crittenton Hospital Medical Center"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041339349302489","383239057","Crittenton Cancer Center","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041339349302489_public.xml","Prepaid Taxes","2017-06-30","3004","Book Value","371359247","501c3",NA,"1101 W University Dr","Rochester","MI","48307","Crittenton Hospital Medical Center"
